complaint_id,complaint_text,complaint_date,extracted_amount,victim_account,victim_phone,fraud_account,transaction_date,fraud_bank_owner_id,fraud_bank_owner_fio,fraud_bank_owner_phone,has_calls,has_market_activity
B_4364,Помогите! 90000 руб. украли со счета после звонка.,2026-03-12 18:01:52,90000,40817810130670898356,79369140677,40817810798050734647,2026-03-12 17:01:52,B_7971,Евпраксия Вениаминовна Трофимова,79422124662,1,0
B_5282,Помогите! 1500 руб. украли со счета после звонка.,2026-03-01 16:59:02,1500,40817810204188008749,79695233463,40817810961576036795,2026-03-01 15:59:02,B_8415,Фока Всеволодович Жуков,79707507635,1,1
B_8435,Помогите! 45000 руб. украли со счета после звонка.,2026-03-14 22:33:28,45000,40817810323812003085,79390490516,40817810209253680467,2026-03-14 21:33:28,B_5002,Орлов Герман Денисович,79661227729,1,1
B_1362,Помогите! 45000 руб. украли со счета после звонка.,2026-03-10 17:37:06,45000,40817810258411288953,79238158842,40817810464684336862,2026-03-10 16:37:06,B_5469,Акулина Львовна Михайлова,79119900362,1,1
B_4622,Помогите! 90000 руб. украли со счета после звонка.,2026-03-11 09:38:19,90000,40817810352891393560,79372369658,40817810367610166731,2026-03-11 08:38:19,B_7087,Пестова Прасковья Робертовна,79514660486,1,1
B_1376,Помогите! 90000 руб. украли со счета после звонка.,2026-03-18 09:22:58,90000,40817810489519765340,79646894027,40817810271993210278,2026-03-18 08:22:58,B_8515,Ирина Аскольдовна Егорова,79735617505,1,1
B_4254,Помогите! 1500 руб. украли со счета после звонка.,2026-03-01 03:38:54,1500,40817810167198242778,79655831918,40817810693143903859,2026-03-01 02:38:54,B_6602,Иванова Лора Болеславовна,79142024896,1,1
B_9458,Помогите! 5000 руб. украли со счета после звонка.,2026-03-07 04:55:22,5000,40817810350197538946,79938710948,40817810322217516432,2026-03-07 03:55:22,B_3285,Алина Андреевна Быкова,79950468646,1,0
B_6584,Помогите! 5000 руб. украли со счета после звонка.,2026-03-13 15:09:51,5000,40817810203094889796,79378730692,40817810870744603677,2026-03-13 14:09:51,B_6795,Радован Иларионович Куликов,79520553269,1,1
B_8551,Помогите! 90000 руб. украли со счета после звонка.,2026-03-13 00:37:31,90000,40817810870154583030,79167983094,40817810994041681840,2026-03-12 23:37:31,B_1208,Эммануил Всеволодович Крюков,79175250358,1,1
B_6484,Помогите! 1500 руб. украли со счета после звонка.,2026-03-08 09:45:20,1500,40817810507245829382,79911126606,40817810531140779836,2026-03-08 08:45:20,B_1811,Боян Федосьевич Филиппов,79286843095,1,1
B_6986,Помогите! 90000 руб. украли со счета после звонка.,2026-03-16 00:51:56,90000,40817810536114276042,79811233592,40817810105308677031,2026-03-15 23:51:56,B_2806,Полина Антоновна Иванова,79945168121,1,0
B_7571,Помогите! 90000 руб. украли со счета после звонка.,2026-03-12 17:50:25,90000,40817810109564654633,79616085942,40817810282482309987,2026-03-12 16:50:25,B_2749,Горшков Амвросий Артурович,79644945973,1,1
B_2943,Помогите! 5000 руб. украли со счета после звонка.,2026-03-14 00:41:41,5000,40817810919571781837,79938319035,40817810807147653266,2026-03-13 23:41:41,B_2479,Белозеров Ратмир Богданович,79443454056,1,0
B_4727,Помогите! 5000 руб. украли со счета после звонка.,2026-03-18 09:59:55,5000,40817810270039052226,79866745911,40817810191816859507,2026-03-18 08:59:55,B_1606,Владимиров Эмиль Иосифович,79986987689,1,1
B_4622,Помогите! 12000 руб. украли со счета после звонка.,2026-03-18 07:28:33,12000,40817810352891393560,79372369658,40817810602072571695,2026-03-18 06:28:33,B_7981,Крюкова Людмила Семеновна,79909390878,1,1
B_2857,Помогите! 12000 руб. украли со счета после звонка.,2026-03-10 02:45:37,12000,40817810877613296107,79847550021,40817810995701955672,2026-03-10 01:45:37,B_2606,Вероника Захаровна Киселева,79870347932,1,1
B_2292,Помогите! 1500 руб. украли со счета после звонка.,2026-03-17 12:54:24,1500,40817810396539435775,79152007339,40817810796728645366,2026-03-17 11:54:24,B_2098,Осип Иосипович Жданов,79330205962,1,0
B_5321,Помогите! 1500 руб. украли со счета после звонка.,2026-03-17 15:19:16,1500,40817810814669774793,79786399716,40817810787669457348,2026-03-17 14:19:16,B_6417,Владимир Федотович Пономарев,79110218889,1,1
B_6892,Помогите! 1500 руб. украли со счета после звонка.,2026-03-17 03:01:03,1500,40817810296913752672,79804155763,40817810277467970092,2026-03-17 02:01:03,B_4895,Регина Викторовна Носова,79409818793,1,1
B_6484,Помогите! 12000 руб. украли со счета после звонка.,2026-03-14 02:55:49,12000,40817810507245829382,79911126606,40817810881648768039,2026-03-14 01:55:49,B_3931,Лазарева Евпраксия Петровна,79365011538,1,0
B_9308,Помогите! 45000 руб. украли со счета после звонка.,2026-03-04 10:14:18,45000,40817810224393205231,79332870548,40817810373626746512,2026-03-04 09:14:18,B_2132,Горбачев Казимир Герасимович,79332995050,1,0
B_6823,Помогите! 90000 руб. украли со счета после звонка.,2026-03-18 03:18:15,90000,40817810814338601007,79896099311,40817810253081501788,2026-03-18 02:18:15,B_9675,Елизавета Семеновна Кудряшова,79272499398,1,1
B_9415,Помогите! 5000 руб. украли со счета после звонка.,2026-03-07 14:48:15,5000,40817810178010926976,79389203651,40817810144092401188,2026-03-07 13:48:15,B_9292,Всеволод Ильич Борисов,79501371869,1,1
B_6274,Помогите! 45000 руб. украли со счета после звонка.,2026-03-17 07:06:56,45000,40817810851463814241,79188993422,40817810443530043207,2026-03-17 06:06:56,B_7282,Комаров Юрий Эдгарович,79621248642,1,1
B_7302,Помогите! 45000 руб. украли со счета после звонка.,2026-03-01 15:46:38,45000,40817810682719636914,79470849099,40817810550817755846,2026-03-01 14:46:38,B_2734,Дарья Вячеславовна Полякова,79269460663,1,1
B_2400,Помогите! 45000 руб. украли со счета после звонка.,2026-03-16 14:16:08,45000,40817810639712367047,79535824567,40817810900861183618,2026-03-16 13:16:08,B_4600,Иванна Мироновна Кудряшова,79641855277,1,1
B_1991,Помогите! 5000 руб. украли со счета после звонка.,2026-03-01 05:03:50,5000,40817810603028503721,79716122456,40817810480988420615,2026-03-01 04:03:50,B_1288,Максимильян Арсенович Белов,79724464068,1,1
B_4889,Помогите! 5000 руб. украли со счета после звонка.,2026-03-01 09:03:04,5000,40817810321067941494,79922037405,40817810942085576365,2026-03-01 08:03:04,B_2641,Анатолий Ерофеевич Аксенов,79833239765,1,1
B_8022,Помогите! 5000 руб. украли со счета после звонка.,2026-03-05 06:28:30,5000,40817810423270095673,79605598002,40817810864700569028,2026-03-05 05:28:30,B_5242,Евстафий Богданович Архипов,79172151598,1,0
B_2767,Помогите! 90000 руб. украли со счета после звонка.,2026-03-13 18:57:30,90000,40817810338552265051,79123765856,40817810552347156146,2026-03-13 17:57:30,B_3988,Гущин Евгений Матвеевич,79916411606,1,1
B_9496,Помогите! 1500 руб. украли со счета после звонка.,2026-03-09 08:51:02,1500,40817810119809809049,79967454485,40817810162437468447,2026-03-09 07:51:02,B_7849,Орехова Валентина Ждановна,79738780412,1,0
B_7997,Помогите! 1500 руб. украли со счета после звонка.,2026-03-14 20:39:05,1500,40817810952979301137,79616571818,40817810853037623887,2026-03-14 19:39:05,B_9304,Иосиф Григорьевич Ковалев,79578369351,1,1
B_5282,Помогите! 12000 руб. украли со счета после звонка.,2026-03-12 12:05:54,12000,40817810204188008749,79695233463,40817810186622811501,2026-03-12 11:05:54,B_4730,Абрамова Фаина Макаровна,79832844440,1,1
B_6295,Помогите! 45000 руб. украли со счета после звонка.,2026-03-05 14:02:18,45000,40817810633893907920,79764648589,40817810848990970088,2026-03-05 13:02:18,B_2680,г-н Бобылев Василий Эдгардович,79893626390,1,0
B_6150,Помогите! 90000 руб. украли со счета после звонка.,2026-03-13 22:53:38,90000,40817810118786101074,79714264634,40817810331954750613,2026-03-13 21:53:38,B_2155,Силин Остап Германович,79233845756,1,0
B_2425,Помогите! 1500 руб. украли со счета после звонка.,2026-03-06 03:53:21,1500,40817810384374480455,79381394886,40817810186847451432,2026-03-06 02:53:21,B_5165,Милий Егорович Беляев,79927670751,1,1
B_7452,Помогите! 45000 руб. украли со счета после звонка.,2026-03-06 08:24:24,45000,40817810625764732986,79673880155,40817810643547103703,2026-03-06 07:24:24,B_4719,Давыдова Зинаида Павловна,79217399810,1,1
B_4006,Помогите! 12000 руб. украли со счета после звонка.,2026-03-10 11:34:01,12000,40817810816981631128,79952375527,40817810732609897597,2026-03-10 10:34:01,B_6475,Вероника Болеславовна Миронова,79697192247,1,0
B_6469,Помогите! 5000 руб. украли со счета после звонка.,2026-03-11 11:15:52,5000,40817810863802706697,79120842068,40817810641226471461,2026-03-11 10:15:52,B_8725,Ираида Борисовна Тихонова,79740844300,1,1
B_5489,Помогите! 5000 руб. украли со счета после звонка.,2026-03-03 05:48:30,5000,40817810764838817815,79251460297,40817810765030519075,2026-03-03 04:48:30,B_7229,Чернов Будимир Ануфриевич,79819433459,1,1
B_6338,Помогите! 12000 руб. украли со счета после звонка.,2026-03-05 21:00:52,12000,40817810615865851719,79606839658,40817810861915715631,2026-03-05 20:00:52,B_6325,Сигизмунд Юлианович Третьяков,79113766579,1,1
B_9445,Помогите! 5000 руб. украли со счета после звонка.,2026-03-10 01:32:02,5000,40817810187555527954,79493752071,40817810181729992501,2026-03-10 00:32:02,B_7581,Носкова Марфа Антоновна,79600119371,1,0
B_9922,Помогите! 90000 руб. украли со счета после звонка.,2026-03-14 08:06:40,90000,40817810207478998781,79999719423,40817810502445818113,2026-03-14 07:06:40,B_7982,Ираида Никифоровна Харитонова,79366555499,1,1
B_1549,Помогите! 5000 руб. украли со счета после звонка.,2026-03-10 22:20:48,5000,40817810759519874097,79334176621,40817810140601869558,2026-03-10 21:20:48,B_1124,Якушев Лев Давидович,79884441552,1,1
B_5570,Помогите! 1500 руб. украли со счета после звонка.,2026-03-01 22:51:30,1500,40817810460543163762,79326434372,40817810105412103280,2026-03-01 21:51:30,B_6718,Данилова Евдокия Семеновна,79830383497,1,1
B_6203,Помогите! 12000 руб. украли со счета после звонка.,2026-03-04 04:35:21,12000,40817810404420393348,79161875629,40817810360510178491,2026-03-17 12:08:18,B_1182,Федосий Харлампьевич Костин,79333463197,1,0
B_5494,Помогите! 45000 руб. украли со счета после звонка.,2026-03-11 12:35:16,45000,40817810383610000674,79351060327,40817810371626893503,2026-03-11 11:35:16,B_9661,Елизавета Филипповна Соболева,79564729416,1,0
B_8680,Помогите! 90000 руб. украли со счета после звонка.,2026-03-08 08:44:38,90000,40817810279916151408,79346448564,40817810948423915970,2026-03-08 07:44:38,B_1727,Ким Изотович Фокин,79485927036,1,0
B_6246,Помогите! 12000 руб. украли со счета после звонка.,2026-03-04 05:28:52,12000,40817810551881132925,79603442054,40817810873948529473,2026-03-04 04:28:52,B_3754,Алина Харитоновна Гордеева,79436301876,1,0
B_7440,Помогите! 90000 руб. украли со счета после звонка.,2026-03-15 23:36:07,90000,40817810538267582317,79499130685,40817810611659935405,2026-03-15 22:36:07,B_9789,Блинов Адриан Игнатович,79892812355,1,0
B_8532,Помогите! 45000 руб. украли со счета после звонка.,2026-03-01 23:56:59,45000,40817810366158009488,79325006919,40817810539837901985,2026-03-01 22:56:59,B_8229,Журавлева Людмила Афанасьевна,79668226849,1,1
B_7734,Помогите! 45000 руб. украли со счета после звонка.,2026-03-13 08:11:34,45000,40817810418681424698,79680381902,40817810490903973477,2026-03-13 07:11:34,B_8546,Михайлов Любомир Харитонович,79925909988,1,1
B_9801,Помогите! 45000 руб. украли со счета после звонка.,2026-03-09 18:13:43,45000,40817810686178797986,79910528496,40817810966231279542,2026-03-09 17:13:43,B_8997,Прохоров Прокл Иосифович,79639495529,1,1
B_2230,Помогите! 45000 руб. украли со счета после звонка.,2026-03-16 22:25:23,45000,40817810110315716057,79432352183,40817810330372381585,2026-03-16 21:25:23,B_1545,Сидорова Эмилия Геннадиевна,79416742346,1,1
B_6338,Помогите! 45000 руб. украли со счета после звонка.,2026-03-09 15:47:41,45000,40817810615865851719,79606839658,40817810630306364877,2026-03-09 14:47:41,B_6199,Панфилова Феврония Анатольевна,79947048493,1,1
B_3826,Помогите! 90000 руб. украли со счета после звонка.,2026-03-04 09:37:55,90000,40817810790270917912,79122203748,40817810915798905456,2026-03-04 08:37:55,B_9721,Самсон Всеволодович Сысоев,79629708836,1,1
B_5265,Помогите! 45000 руб. украли со счета после звонка.,2026-03-13 01:17:30,45000,40817810261147405920,79650095926,40817810960676156742,2026-03-13 00:17:30,B_8968,Боброва Анжелика Мироновна,79542935136,1,0
B_7743,Помогите! 5000 руб. украли со счета после звонка.,2026-03-18 19:11:50,5000,40817810468476396657,79478847256,40817810915461219267,2026-03-18 18:11:50,B_9363,Касьян Федосеевич Доронин,79665257692,1,0
B_8876,Помогите! 45000 руб. украли со счета после звонка.,2026-03-16 00:15:15,45000,40817810742337114616,79703767127,40817810678148992939,2026-03-15 23:15:15,B_7093,Абрамова Анна Кирилловна,79598278734,1,1
B_1480,Помогите! 5000 руб. украли со счета после звонка.,2026-03-13 16:50:49,5000,40817810963808339186,79518224559,40817810310518573680,2026-03-13 15:50:49,B_5103,Бажен Артёмович Лазарев,79783274881,1,1
B_1679,Помогите! 12000 руб. украли со счета после звонка.,2026-03-16 21:23:56,12000,40817810652311964226,79231012702,40817810245431651144,2026-03-16 20:23:56,B_2679,Федосеева Майя Кирилловна,79991177337,1,1
B_8949,Помогите! 90000 руб. украли со счета после звонка.,2026-03-02 17:39:54,90000,40817810120802778380,79713534466,40817810220538638028,2026-03-02 16:39:54,B_5544,Устинов Кондратий Адрианович,79664189535,1,1
B_8222,Помогите! 12000 руб. украли со счета после звонка.,2026-03-08 09:12:29,12000,40817810242510271993,79458741965,40817810418617542237,2026-03-08 08:12:29,B_7347,Герасимова Вера Ниловна,79341696707,1,1
B_6821,Помогите! 90000 руб. украли со счета после звонка.,2026-03-06 23:47:46,90000,40817810140142527319,79343000149,40817810233908311190,2026-03-06 22:47:46,B_8620,Лазарь Валентинович Зуев,79557533065,1,1
B_4228,Помогите! 45000 руб. украли со счета после звонка.,2026-03-17 21:52:47,45000,40817810775988859950,79675942275,40817810583966437321,2026-03-17 20:52:47,B_4941,Соколова Евфросиния Эльдаровна,79158888398,1,1
B_6713,Помогите! 45000 руб. украли со счета после звонка.,2026-03-14 08:05:36,45000,40817810374855838202,79363049239,40817810238739827904,2026-03-14 07:05:36,B_1710,Викентий Ефимович Никонов,79722724551,1,1
B_6203,Помогите! 12000 руб. украли со счета после звонка.,2026-03-17 13:08:18,12000,40817810404420393348,79161875629,40817810360510178491,2026-03-17 12:08:18,B_1182,Федосий Харлампьевич Костин,79333463197,1,0
B_4992,Помогите! 90000 руб. украли со счета после звонка.,2026-03-06 19:08:46,90000,40817810908826238009,79576190784,40817810289682091815,2026-03-06 18:08:46,B_3827,Мишина Лора Валериевна,79452690421,1,1
B_7165,Помогите! 12000 руб. украли со счета после звонка.,2026-03-01 06:43:19,12000,40817810617726050224,79656209636,40817810327504514017,2026-03-01 05:43:19,B_6096,Евдокимова Василиса Геннадьевна,79700584075,1,1
B_6607,Помогите! 90000 руб. украли со счета после звонка.,2026-03-18 11:03:51,90000,40817810219946286604,79995363899,40817810153920570277,2026-03-18 10:03:51,B_2796,г-н Никонов Евстафий Васильевич,79721418427,1,1
B_6712,Помогите! 5000 руб. украли со счета после звонка.,2026-03-08 18:50:14,5000,40817810888139574793,79877689620,40817810828020114666,2026-03-08 17:50:14,B_5130,Авксентий Владленович Капустин,79825701477,1,1
B_4840,Помогите! 45000 руб. украли со счета после звонка.,2026-03-09 10:34:51,45000,40817810216136920778,79324936819,40817810178228156476,2026-03-09 09:34:51,B_6940,Фомин Константин Игнатьевич,79295796453,1,1
B_2492,Помогите! 5000 руб. украли со счета после звонка.,2026-03-15 15:42:29,5000,40817810998768466081,79971115569,40817810139286300336,2026-03-15 14:42:29,B_7556,Артемьева Татьяна Семеновна,79674834884,1,1
B_1762,Помогите! 1500 руб. украли со счета после звонка.,2026-03-04 14:18:09,1500,40817810140063513903,79274925062,40817810344514170199,2026-03-04 13:18:09,B_7664,Флорентин Юлианович Борисов,79959596590,1,1
B_2803,Помогите! 1500 руб. украли со счета после звонка.,2026-03-09 00:52:14,1500,40817810620424849103,79575283994,40817810792004239888,2026-03-08 23:52:14,B_4206,Алексеев Евграф Даниилович,79131282251,1,1
B_5136,Помогите! 45000 руб. украли со счета после звонка.,2026-03-05 22:57:22,45000,40817810418256647274,79239851308,40817810473494348566,2026-03-05 21:57:22,B_1464,Бобров Афанасий Алексеевич,79876227760,1,1
B_5382,Помогите! 1500 руб. украли со счета после звонка.,2026-03-03 04:10:08,1500,40817810118259364390,79583639622,40817810541779897036,2026-03-03 03:10:08,B_1885,Родионов Артемий Геннадиевич,79952967078,1,0
B_6361,Помогите! 5000 руб. украли со счета после звонка.,2026-03-03 03:55:13,5000,40817810270061465777,79585500565,40817810520591890040,2026-03-03 02:55:13,B_1704,Филатова Татьяна Харитоновна,79734699357,1,0
B_4308,Помогите! 90000 руб. украли со счета после звонка.,2026-03-07 12:18:29,90000,40817810673290017998,79970697190,40817810416334830459,2026-03-07 11:18:29,B_1983,Авдеев Панфил Феофанович,79934798918,1,0
B_8149,Помогите! 1500 руб. украли со счета после звонка.,2026-03-05 19:00:47,1500,40817810410701374315,79861138634,40817810901028035141,2026-03-05 18:00:47,B_3129,Пелагея Антоновна Дьячкова,79233807807,1,1
B_2130,Помогите! 5000 руб. украли со счета после звонка.,2026-03-11 13:03:16,5000,40817810343706169470,79141088605,40817810195555623379,2026-03-11 12:03:16,B_5729,Агафонов Исидор Аверьянович,79356780315,1,0
B_8020,Помогите! 45000 руб. украли со счета после звонка.,2026-03-10 01:47:26,45000,40817810558663249186,79276923077,40817810892082830145,2026-03-10 00:47:26,B_2362,Марфа Степановна Пономарева,79972361595,1,1
B_3449,Помогите! 12000 руб. украли со счета после звонка.,2026-03-13 09:30:52,12000,40817810507192966235,79779579399,40817810457795348292,2026-03-13 08:30:52,B_7910,Анжела Семеновна Шубина,79301141677,1,0
B_3736,Помогите! 1500 руб. украли со счета после звонка.,2026-03-14 21:12:18,1500,40817810974464391022,79366903478,40817810530802327918,2026-03-14 20:12:18,B_9913,Тетерина Милица Тимофеевна,79514030322,1,1
B_8199,Помогите! 12000 руб. украли со счета после звонка.,2026-03-16 00:34:22,12000,40817810449761006135,79596600092,40817810532347142259,2026-03-15 23:34:22,B_3241,Валентин Афанасьевич Архипов,79244684961,1,1
B_1079,Помогите! 12000 руб. украли со счета после звонка.,2026-03-03 20:34:48,12000,40817810998137930753,79460786503,40817810633616943541,2026-03-03 19:34:48,B_8915,Ярополк Ефстафьевич Буров,79152468804,1,0
B_9167,Помогите! 45000 руб. украли со счета после звонка.,2026-03-13 14:22:32,45000,40817810859107997122,79311331130,40817810406207618761,2026-03-13 13:22:32,B_4418,Ермаков Капитон Марсович,79118720427,1,0
B_9790,Помогите! 1500 руб. украли со счета после звонка.,2026-03-01 05:37:00,1500,40817810305299558959,79842503848,40817810378720261706,2026-03-01 04:37:00,B_3552,Федор Арсенович Васильев,79264549557,1,1
B_1752,Помогите! 12000 руб. украли со счета после звонка.,2026-03-15 18:17:35,12000,40817810767945741612,79316287568,40817810268990840893,2026-03-15 17:17:35,B_6116,Носова Марфа Вячеславовна,79182353576,1,1
B_7522,Помогите! 1500 руб. украли со счета после звонка.,2026-03-11 11:49:29,1500,40817810893366043340,79939397710,40817810729019512112,2026-03-11 10:49:29,B_3986,Светлана Болеславовна Голубева,79273003358,1,1
B_3581,Помогите! 45000 руб. украли со счета после звонка.,2026-03-11 04:23:40,45000,40817810747801856880,79837734885,40817810742837984728,2026-03-11 03:23:40,B_8023,Валентин Ефимьевич Лихачев,79134011763,1,0
B_3638,Помогите! 1500 руб. украли со счета после звонка.,2026-03-02 09:16:01,1500,40817810363217455026,79770104410,40817810309734091177,2026-03-02 08:16:01,B_4659,тов. Кононов Селиван Феоктистович,79726331749,1,0
B_2240,Помогите! 12000 руб. украли со счета после звонка.,2026-03-03 17:03:26,12000,40817810132137998392,79164323244,40817810912604229965,2026-03-03 16:03:26,B_4488,Самойлов Аким Димитриевич,79913232341,1,1
B_2330,Помогите! 45000 руб. украли со счета после звонка.,2026-03-13 19:56:13,45000,40817810438610665729,79942544813,40817810820069544932,2026-03-13 18:56:13,B_3087,Октябрина Степановна Котова,79180848522,1,1
B_3238,Помогите! 5000 руб. украли со счета после звонка.,2026-03-15 08:19:59,5000,40817810564375131103,79267782447,40817810368918343658,2026-03-15 07:19:59,B_7307,Глафира Тимуровна Афанасьева,79766465417,1,1
B_6772,Помогите! 90000 руб. украли со счета после звонка.,2026-03-06 21:17:40,90000,40817810728566909338,79929699896,40817810265514427594,2026-03-06 20:17:40,B_3989,Леон Аверьянович Воробьев,79967249596,1,1
B_5048,Помогите! 45000 руб. украли со счета после звонка.,2026-03-03 11:05:05,45000,40817810737971569059,79271578633,40817810207233448680,2026-03-03 10:05:05,B_3588,Миронов Феликс Харитонович,79511007001,1,1
B_9564,Помогите! 5000 руб. украли со счета после звонка.,2026-03-04 14:15:34,5000,40817810911456414312,79210875312,40817810627815841090,2026-03-04 13:15:34,B_9177,Маргарита Юрьевна Носова,79236951901,1,0
B_2895,Помогите! 45000 руб. украли со счета после звонка.,2026-03-18 13:30:21,45000,40817810951371116499,79598221795,40817810666273760982,2026-03-18 12:30:21,B_9797,Агафонов Осип Августович,79575856759,1,0
B_7609,Помогите! 12000 руб. украли со счета после звонка.,2026-03-09 22:32:15,12000,40817810756989983535,79740730135,40817810833496708124,2026-03-09 21:32:15,B_8178,София Афанасьевна Григорьева,79139240083,1,1
B_5156,Помогите! 1500 руб. украли со счета после звонка.,2026-03-07 16:03:27,1500,40817810701963702036,79654049901,40817810390220472960,2026-03-07 15:03:27,B_9359,Киселева Галина Ждановна,79653688397,1,0
B_2390,Помогите! 5000 руб. украли со счета после звонка.,2026-03-03 20:07:19,5000,40817810260108564557,79527187928,40817810282401046700,2026-03-03 19:07:19,B_8216,Спартак Геннадиевич Зимин,79306377569,1,1
B_9273,Помогите! 5000 руб. украли со счета после звонка.,2026-03-11 08:22:56,5000,40817810971054540595,79817425568,40817810751110123176,2026-03-11 07:22:56,B_9374,Ирина Юрьевна Петрова,79446880340,1,0
B_9172,Помогите! 45000 руб. украли со счета после звонка.,2026-03-02 07:15:10,45000,40817810911991026649,79689032146,40817810333635472470,2026-03-02 06:15:10,B_9430,Меркушев Евстафий Ефимьевич,79633791101,1,1
B_7455,Помогите! 1500 руб. украли со счета после звонка.,2026-03-03 15:59:14,1500,40817810501661584600,79687588664,40817810918355503767,2026-03-03 14:59:14,B_3153,Пимен Венедиктович Абрамов,79892893195,1,0
B_1876,Помогите! 1500 руб. украли со счета после звонка.,2026-03-02 23:51:11,1500,40817810904522711037,79786316377,40817810759642141462,2026-03-02 22:51:11,B_3769,Прокл Авдеевич Жданов,79693483378,1,1
B_9162,Помогите! 45000 руб. украли со счета после звонка.,2026-03-12 06:19:36,45000,40817810195980700889,79813206645,40817810883682486183,2026-03-12 05:19:36,B_7162,Денисов Сигизмунд Ануфриевич,79814994550,1,1
B_1762,Помогите! 12000 руб. украли со счета после звонка.,2026-03-06 17:07:17,12000,40817810140063513903,79274925062,40817810568408482210,2026-03-06 16:07:17,B_6905,Тимофей Харламович Никитин,79326618083,1,1
B_2440,Помогите! 1500 руб. украли со счета после звонка.,2026-03-04 23:21:22,1500,40817810729960672499,79888749398,40817810119530186420,2026-03-04 22:21:22,B_3923,Воробьев Гордей Ярославович,79914709764,1,1
B_6104,Помогите! 45000 руб. украли со счета после звонка.,2026-03-11 21:57:16,45000,40817810525553321620,79407049466,40817810316474611109,2026-03-11 20:57:16,B_2558,Надежда Натановна Журавлева,79205362467,1,1
B_6011,Помогите! 1500 руб. украли со счета после звонка.,2026-03-05 04:37:42,1500,40817810686083000808,79205509026,40817810576256669689,2026-03-05 03:37:42,B_2081,Селиван Адамович Рябов,79177420387,1,1
B_2714,Помогите! 90000 руб. украли со счета после звонка.,2026-03-17 11:42:31,90000,40817810325047620649,79163150184,40817810378627917429,2026-03-17 10:42:31,B_2118,Варвара Эдуардовна Комиссарова,79840606326,1,1
B_9308,Помогите! 1500 руб. украли со счета после звонка.,2026-03-14 21:19:00,1500,40817810224393205231,79332870548,40817810131138713213,2026-03-14 20:19:00,B_9208,Гусев Викентий Бориславович,79863284917,1,1
B_6390,Помогите! 1500 руб. украли со счета после звонка.,2026-03-17 13:44:40,1500,40817810710089704652,79182424163,40817810844576055722,2026-03-17 12:44:40,B_9055,Сорокин Лонгин Васильевич,79320199701,1,1
B_8256,Помогите! 12000 руб. украли со счета после звонка.,2026-03-15 15:13:17,12000,40817810523697030309,79378153569,40817810894371982164,2026-03-15 14:13:17,B_6146,Назаров Георгий Артёмович,79286051578,1,0
